sim_id,n_ex,n_in,eib,psi_duration,psi_rise,psi_decay,psi_maxval,offset_linear,exp_linear,offset_dexp,exp_0,knee,exp_1
4559,1721,8279,0.20787534726416235,0.0205,0.0013,0.019200000000000002,266863.9126067699,4.072802007948334,1.7885026925273275,4.96813116466096,0.2093562928270254,668.6429094426834,2.0314842301210296
4560,621,9379,0.06621174965348119,0.0195,0.0015,0.018,275159.6720834746,4.239054553710367,1.8668685768650803,5.205274902977418,0.2824668981714002,915.1591481546728,2.068490519956713
4561,2634,7366,0.35758892207439585,0.0188,0.0011,0.0177,260874.58235438907,3.954315393458929,1.7330347928819994,3.665222699828167,-122.53317210479796,49.87210944265534,124.18685944513614
4562,131,9869,0.013273887931907995,0.0203,0.0016,0.018699999999999998,278408.90799737873,4.295868202462742,1.8929518869190674,5.280482018883948,0.29565613339207086,999.8326252952439,2.0928318960395798
4563,6759,3241,2.08546744831842,0.0111,0.0007,0.010400000000000001,268083.13243752066,3.000581425259977,1.2669430794042484,4.2855913461831205,0.23360173328683873,301.5521526554233,1.6717454058511179
4564,9760,240,40.666666666666664,0.004700000000000001,0.0005,0.004200000000000001,289030.0095667981,1.9241377773108834,0.7368077776099958,2.1084506151536355,-91.31194245303448,15.22172139997749,92.2463143982818
4565,9141,859,10.641443538998836,0.0055,0.0005,0.004999999999999999,283542.01289913256,2.090640246213991,0.809137095472889,4.8806450833682655,0.3017748362942559,2880.778859028344,1.8248589544012839
4566,204,9796,0.0208248264597795,0.0199,0.0015,0.0184,277965.88073767483,4.340615275389235,1.9201960100577777,5.282697262092594,0.2709148639314376,1080.0754160652284,2.1200628129617445
4567,9898,102,97.03921568627452,0.0046,0.0005,0.0040999999999999995,289965.5666914011,1.9673940335053368,0.7643009900836086,4.867509450184921,0.06774935569573105,8786.856576449625,2.051143030060554
4568,9419,581,16.21170395869191,0.0051,0.0005,0.0046,285757.5782095207,2.336525181596865,0.9511026679709343,2.2742550212562693,-101.87578511039099,16.15041567086723,102.88377276747381
4569,1897,8103,0.23411082315191903,0.0184,0.0012,0.0172,263343.21716371697,3.9586686392854435,1.7312722564739504,5.001672753628668,0.30626980630058487,622.5195884821748,1.9471854014126373
4570,9226,774,11.919896640826874,0.005300000000000001,0.0005,0.0048000000000000004,284459.3896654272,2.238059079643219,0.8911999399868341,4.8466202906939495,0.2731784651909597,2999.90446114141,1.8392156174164729
4571,152,9848,0.015434606011372868,0.0204,0.0015,0.0189,276786.4372849345,4.235604846089487,1.865363768345208,5.2247967435004385,0.22491920287164413,1048.2732518580167,2.139875042460758
4572,9182,818,11.224938875305623,0.0055,0.0005,0.004999999999999999,285205.5742740826,2.4308191173306177,1.001424004769021,4.750776289034273,0.2823561205735727,2255.7913510951903,1.7879050260980218
4573,9132,868,10.52073732718894,0.0054,0.0005,0.0049,284617.94226573675,2.2250055545239533,0.8848388399470023,2.3996498034793388,-115.75857812455727,18.327511586918018,116.82421349593331
4574,100,9900,0.010101010101010102,0.0208,0.0016,0.0192,275923.07321047486,4.381902827350545,1.9426301175013072,5.229066549264029,0.22346447706945913,1001.4870348733815,2.145769440776424
4575,247,9753,0.025325540859222805,0.021,0.0015,0.0195,273958.45096901746,4.164102640147063,1.8201979873471756,5.2164961457433545,0.2775036227048402,906.874987587252,2.0822064908670943
4576,4773,5227,0.913143294432753,0.0152,0.0008,0.0144,258476.55097758264,3.616620083676425,1.5743103738258726,4.539132489838983,0.1860290697008445,404.7917798927194,1.8485795297953926
4577,6297,3703,1.7005130974885228,0.0119,0.0007,0.011200000000000002,264883.41669006326,3.1453120743548606,1.3428144214890858,3.124504189867323,-102.37925514633383,29.319727841029916,103.77706087721135
4578,7449,2551,2.920031360250882,0.0088,0.0006,0.0082,271387.7501247238,2.9909920439700626,1.271758050872642,4.401461969415118,0.28536317052926574,465.16742769701153,1.664436700930735
4579,1880,8120,0.2315270935960591,0.0202,0.0013,0.0189,263852.9062612644,4.10928669256292,1.8105861516721085,4.931608513370673,0.21759166307798308,622.6811443463507,2.0062610994411707
4580,6528,3472,1.880184331797235,0.0122,0.0007,0.011500000000000002,265637.48447002564,3.0873250973313935,1.3116050354511957,4.349460796734623,0.23894791457537043,328.37777341573064,1.6983857240912912
4581,239,9761,0.024485196188915072,0.0218,0.0016,0.0202,275817.8978522219,4.461984534486563,1.9890758647656297,5.1790993824566645,0.2131042552435573,897.9644497263727,2.1322347501263548
4582,706,9294,0.07596298687325156,0.02,0.0015,0.0185,274045.48378127295,4.282631478791401,1.8923929377632738,5.160751107028181,0.23497927595631546,927.404660540097,2.0973335554406956
4583,9559,441,21.675736961451246,0.0049,0.0005,0.004399999999999999,286200.2154277315,2.158335203414495,0.8580924971151895,4.948120663630388,0.21900015113698174,5422.768669315632,1.9329412427114852
4584,9003,997,9.030090270812437,0.0057,0.0005,0.0052,280851.76998669765,2.440084856310476,0.9967384004358694,4.716791440136648,0.2818534420434438,1906.6125419753769,1.7806360225334377
4585,990,9010,0.10987791342952276,0.0199,0.0014,0.018500000000000003,270144.7038724597,4.091819531751813,1.7875661137433985,5.088788484800553,0.22436736860083595,803.6996598512885,2.0751308340533363
4586,205,9795,0.02092904543134252,0.0215,0.0015,0.019999999999999997,275898.4199098865,4.236291305525129,1.8611100630889896,5.200645840005406,0.25934571393578104,879.9118760569233,2.0941946704742307
4587,1126,8874,0.12688753662384494,0.019,0.0014,0.0176,269838.48945272696,4.2352360798553805,1.8730007938998499,5.104093656703262,0.2573904798247887,813.6947526107433,2.0469101771224727
4588,8991,1009,8.910802775024777,0.005900000000000001,0.0005,0.0054,281379.14188840333,2.284940288833756,0.912059724618241,4.700176353623724,0.27180665006669397,1925.9568691449688,1.7838691982725843
4589,9853,147,67.02721088435374,0.004700000000000001,0.0005,0.004200000000000001,291354.3962579354,1.9059427610834137,0.7218615209764728,2.043677621521556,-91.81107556955205,13.854897917892565,92.71195854305138
4590,126,9874,0.01276078590236986,0.0206,0.0016,0.019,277631.9574793125,4.30196388756882,1.8961225266210466,5.268075068677705,0.24443296598546044,1100.6601182111367,2.140275907450228
4591,9862,138,71.46376811594203,0.004700000000000001,0.0005,0.004200000000000001,290676.3083003208,1.8695817102399124,0.6996883596185127,4.862391884101079,0.06609867163465104,8362.305567794985,2.051671405718717
4592,6926,3074,2.2530904359141184,0.0101,0.0006,0.0095,269717.57963953825,3.200575596232198,1.3794508699646533,2.991852491725341,-99.19906438871948,26.71394476358221,100.53380278706794
4593,9868,132,74.75757575757575,0.004700000000000001,0.0005,0.004200000000000001,289341.0093648211,1.966213662785667,0.7595136909114335,2.0469053785076587,-84.86621812270305,15.432819549685119,85.7719258749176
4594,9896,104,95.15384615384616,0.004700000000000001,0.0005,0.004200000000000001,290918.28454895556,1.983839374552049,0.7660148883504552,4.772915817905328,0.04871762072004987,7217.112106519165,2.0312506532616137
4595,9807,193,50.81347150259067,0.004700000000000001,0.0005,0.004200000000000001,290244.4850278139,2.042364648988101,0.7938550972396188,4.973693790890849,0.1258340138924325,8789.44627525884,2.0362236444305766
4596,142,9858,0.014404544532359505,0.0212,0.0015,0.0197,278902.47318490787,4.196321660241217,1.8339508799690662,5.249611876008825,0.22004339955085575,1133.3557095832707,2.1549152442419506
4597,9190,810,11.345679012345679,0.0055,0.0005,0.004999999999999999,282897.07859549654,2.4136757492203262,0.9909736131925053,4.709455596132005,0.24965498970352354,2268.386042470572,1.8077937530327064
4598,108,9892,0.010917913465426607,0.0207,0.0015,0.0192,273359.05393414974,4.306366171572013,1.904854013509455,5.194083789428236,0.23798280917442508,906.9288921018402,2.115441369636974
4599,1261,8739,0.14429568600526377,0.0195,0.0014,0.0181,269871.9155809962,4.219740259791134,1.8705351944560842,5.049176244414864,0.25135005218666645,714.1614531925161,2.0263831468925777
4600,1427,8573,0.16645281698355302,0.0201,0.0013,0.0188,267193.55350611557,4.1677051528682325,1.8378274327710078,4.995614349899496,0.1906565794833655,733.5600549445593,2.0645963604058077
4601,154,9846,0.015640869388584198,0.0202,0.0016,0.0186,275649.1404509654,4.349821475585195,1.9230894848349784,5.216284172396252,0.22499132318912862,989.0142951967085,2.1371973020755433
4602,9755,245,39.816326530612244,0.0048000000000000004,0.0005,0.0043,289540.68319922825,1.8862521468214783,0.7093171487086101,4.88057230257118,0.13480350846015507,6676.4757132447785,1.9871972549656285
4603,421,9579,0.04395030796534085,0.0214,0.0015,0.019899999999999998,274478.53890102427,4.346693670536366,1.9203516732237134,5.219741497144521,0.2724700199692151,954.5419154978782,2.0875924802604175
4604,173,9827,0.01760455886842373,0.0217,0.0016,0.0201,276876.6348375156,4.21331756614497,1.846833787023055,5.235078472866159,0.23700679704075098,1014.1250736005544,2.1330865723411745
4605,9176,824,11.135922330097088,0.005600000000000001,0.0005,0.0051,282615.2534086472,2.3166922496765228,0.9362995841076104,4.658988149524541,0.23772207513417176,2050.805530097353,1.801345540722603
4606,110,9890,0.011122345803842264,0.0213,0.0015,0.019799999999999998,274817.95546327595,3.9912773665320826,1.7253014006681635,5.21046499465755,0.2548366340882565,917.688168805574,2.1042130727870787
4607,5324,4676,1.13857998289136,0.0138,0.0008,0.013,260136.024211454,3.4809969534277654,1.5086688431722624,4.47627701210602,0.24262378168863247,338.5732351486766,1.7585408956212285
4608,9541,459,20.78649237472767,0.005000000000000001,0.0005,0.0045000000000000005,287655.9692453754,2.133817216328681,0.8413471513308665,4.902739796804401,0.20833450201181705,4956.251813535467,1.9232712980340432
4609,112,9888,0.011326860841423949,0.0217,0.0015,0.0202,275864.10229525116,4.3231216943855415,1.9111420618168482,5.159728907733467,0.18528000863870595,926.9612704144956,2.1515901288967125
4610,8384,1616,5.188118811881188,0.0065,0.0006,0.0059,277907.02154440986,2.566808513518992,1.0589748587467802,4.556757024738677,0.33453800416201607,881.7782808626631,1.6654504284020797
4611,264,9736,0.027115858668857847,0.0194,0.0015,0.0179,275295.98555453,4.472788995782664,1.9931474769638766,5.286656722869051,0.286109261300321,1104.178129271945,2.105292325611889
4612,3900,6100,0.639344262295082,0.0177,0.0009,0.0168,256923.49272868386,3.6124833077579135,1.5663421802203237,3.476526465094784,-88.45165126402492,37.99601828822976,90.01525797432411
4613,9346,654,14.290519877675841,0.0052,0.0005,0.004699999999999999,286795.8472251328,2.246500450705314,0.8977884042388209,4.999514636997885,0.26772999798786073,4778.51043074314,1.9056347197334045
4614,477,9523,0.050089257586894885,0.021,0.0015,0.0195,275399.18918078806,4.304010198040859,1.8964838601117515,5.219991181283685,0.23448098446672977,1014.6672189093138,2.1273852611029014
4615,6975,3025,2.3057851239669422,0.0096,0.0006,0.009,268373.53580939636,3.0205459065946663,1.2797990428364916,4.415546229444164,0.27542164100430927,436.31763388639143,1.6843707051143006
4616,292,9708,0.030078285949732178,0.0209,0.0016,0.019299999999999998,277271.68078289257,4.38984945376596,1.9420856433868503,5.278316857103471,0.2822771435900285,1059.3075191060693,2.105134701717419
4617,9125,875,10.428571428571429,0.0054,0.0005,0.0049,282285.76705105836,2.3878801225271666,0.9758958354846535,4.831220100242325,0.2799379566618806,2725.187425279885,1.828613406511355
4618,165,9835,0.01677681748856126,0.0209,0.0015,0.019399999999999997,276053.8024509502,4.30746692933651,1.9027238019485817,5.244711860459261,0.2737954631965398,963.2184432980608,2.099522192072883
4619,5056,4944,1.022653721682848,0.0147,0.0008,0.0139,262184.7394257303,3.570151015327064,1.558355847852712,3.3098275726901405,-120.47887394641451,35.93166152033884,121.9609542793654
4620,8515,1485,5.734006734006734,0.0063,0.0006,0.0057,278939.7457487235,2.530726994078897,1.0438731108009074,4.646418408294465,0.3328347384668026,1164.9599167343622,1.701521670834264
4621,6383,3617,1.7647221454243849,0.011,0.0007,0.0103,267198.26168447605,3.2882896088352744,1.4173637800938406,4.419916228365118,0.24589545366008483,388.6245776436258,1.720151909992957
4622,9716,284,34.2112676056338,0.0049,0.0005,0.004399999999999999,288666.18509182293,2.1008591467987907,0.8292371689298406,4.897886928832,0.146207596280945,6497.049763060583,1.9856431991648755
4623,9848,152,64.78947368421052,0.004700000000000001,0.0005,0.004200000000000001,289717.4851542947,1.9969466296718497,0.7768389184751464,2.0491045043290605,-120.48388934068072,14.261102097123587,121.38962515952815
4624,185,9815,0.018848700967906265,0.0201,0.0015,0.0186,276986.92133792647,4.5227859935003325,2.020473945046357,5.236568454238602,0.24489737280752563,1008.6756866471097,2.12487216846241
4625,564,9436,0.05977108944467995,0.0206,0.0015,0.0191,273835.8330613623,4.140471513164502,1.8083836588122213,5.246869192257688,0.3047916326433315,968.3340027560673,2.066765923549422
4626,6101,3899,1.5647601949217749,0.012,0.0007,0.011300000000000001,265744.7352755297,3.260978721934113,1.3970469133304209,3.1444628816972267,-115.81947916194544,29.68000042728548,117.22489450637005
4627,9674,326,29.67484662576687,0.0048000000000000004,0.0005,0.0043,288239.62039773026,2.275516677856918,0.9254866614700522,4.939215664282411,0.18287299151514957,6123.653174735628,1.9657919890206212
4628,393,9607,0.04090767148953888,0.02,0.0015,0.0185,273913.8407083804,4.336377283815478,1.9211920018712385,5.196954196417961,0.2676007550916537,897.9000506531573,2.082894974168503
4629,4205,5795,0.725625539257981,0.0164,0.0009,0.015500000000000002,257495.2571364628,3.931363467870507,1.7502434993965332,3.441846619554162,-109.7612080532651,45.892055353625835,111.3081770656903
4630,445,9555,0.04657247514390372,0.0219,0.0015,0.020399999999999998,275622.6120682713,4.50792855272873,2.01379715507821,5.15422445266876,0.2132514381218498,885.9693888377926,2.1175539836925226
4631,5811,4189,1.3872045834328002,0.0128,0.0007,0.012100000000000001,261034.9368149214,3.270292614623046,1.4041792742786083,3.1908448700455905,-114.77671553664945,27.617262176139935,116.20530280484397
4632,9765,235,41.5531914893617,0.0048000000000000004,0.0005,0.0043,292015.03939197655,2.0806904485827435,0.8166364019739533,4.881103233906789,0.11904172903101407,6983.101214456774,2.0024669032409204
4633,3393,6607,0.5135462388375965,0.0181,0.001,0.0171,259928.34826354418,3.8548480983550144,1.6917688383292142,4.726372973929764,0.25042162165917,423.0913512755102,1.8728533656428872
4634,9664,336,28.761904761904763,0.0049,0.0005,0.004399999999999999,286324.2822211476,2.0591393440429573,0.8079467104869381,4.776456698839079,0.14623816953066598,4749.77618751497,1.9354752367686234
4635,9117,883,10.325028312570781,0.0055,0.0005,0.004999999999999999,285117.5040293897,2.2638775089883985,0.905184509562382,4.827886123636,0.3002687476026012,2572.973248043468,1.80304867240781
4636,100,9900,0.010101010101010102,0.0211,0.0015,0.0196,277887.21191599034,4.3049430681916885,1.8981775231166516,5.214834029870352,0.223988376245664,994.9482288583902,2.136358776299895
4637,3051,6949,0.4390559792775939,0.0181,0.001,0.0171,257579.14395134046,3.965472726397854,1.7467740924341548,3.5971993269445197,-122.73598339883327,48.636042440435965,124.35816875222905
4638,356,9644,0.03691414350891746,0.0207,0.0015,0.0192,275611.0756530444,4.160969346142721,1.8236566885478904,5.161567675836038,0.2369478463292857,828.8567665087966,2.098490109649981
4639,276,9724,0.028383381324557796,0.0208,0.0015,0.019299999999999998,278542.4786328044,4.300467495559968,1.89268904536115,5.220262903975208,0.23162411342746916,999.1339233299161,2.1293252929164157
4640,317,9683,0.03273778787565837,0.0199,0.0015,0.0184,276045.11600924225,4.388244852934368,1.9435558988412225,5.261878061336005,0.30959293997090376,941.3275949758487,2.0691206414629715
4641,9192,808,11.376237623762377,0.0054,0.0005,0.0049,283163.18236209295,2.3363029389907846,0.9435770062841371,4.665111328372435,0.2254723160844647,2156.3139256248464,1.8136939623489654
4642,9618,382,25.17801047120419,0.0049,0.0005,0.004399999999999999,287461.69016733265,2.240947254445657,0.9103898992882064,4.777596045298488,0.16567720111412956,4323.181211638713,1.916473076696191
4643,8347,1653,5.049606775559589,0.0066,0.0006,0.006,277481.6576012071,2.651550828867585,1.108910389999931,4.542785591967548,0.3486454060358902,803.0544819145399,1.644720775348839
4644,381,9619,0.03960910697577711,0.0209,0.0015,0.019399999999999997,273137.3384479669,4.3558634406806895,1.9327985190584862,5.1764430660327525,0.22313667760764747,943.8531450264329,2.11969534745699
4645,1706,8294,0.20569086086327465,0.0187,0.0013,0.017400000000000002,266013.1037632623,4.082561319055323,1.7925136932262227,4.980766727340597,0.20911294579233716,737.5207265097829,2.0370812256238375
4646,1865,8135,0.2292562999385372,0.0187,0.0013,0.017400000000000002,265296.95942268,4.121431657341489,1.8180828347176576,4.979541293713999,0.23664552772285796,661.0712423632896,2.0091642391853703
4647,1849,8151,0.22684333210649,0.0189,0.0012,0.0177,263491.07168041967,4.0770009259761375,1.7994395006724087,4.912318658327831,0.2183342175746583,568.2363793152493,1.9982724676369463
4648,5636,4364,1.29147571035747,0.0138,0.0008,0.013,262115.80088253703,3.1990794711106334,1.3575517790989526,4.432006735225329,0.22773044525465938,331.83177245806166,1.7521843397020178
4649,7856,2144,3.6641791044776117,0.0076,0.0006,0.007,274364.1074861594,2.7892328659249763,1.164038826726586,4.379466192608739,0.281621557138791,509.27059974730963,1.6524493655148071
4650,6495,3505,1.8530670470756063,0.0114,0.0007,0.010700000000000001,265751.440849603,3.1725750238747388,1.3592555129531916,4.374247214056286,0.2463174387063065,356.0927947696025,1.701216802966951
4651,9735,265,36.735849056603776,0.0049,0.0005,0.004399999999999999,288662.17616853834,2.260460408557932,0.9172454934602091,4.801901691645885,0.11590829240534924,5683.140255489777,1.9774438391659552
4652,9512,488,19.491803278688526,0.0049,0.0005,0.004399999999999999,286621.10815403226,2.1403802890989656,0.8489596521408864,4.903377696765492,0.2073644846273493,5007.076571727683,1.9271493774785444
4653,179,9821,0.018226249872721718,0.0209,0.0016,0.019299999999999998,279176.40391755535,4.4231029489226,1.957401285681816,5.265872391811805,0.23802432010216487,1115.6424318391207,2.1441103075909016
4654,1838,8162,0.22518990443518747,0.0196,0.0013,0.0183,264345.54406897136,4.154248322977102,1.8353800669195264,4.941073259463417,0.17995912795978308,666.1924875236797,2.050382433981484
4655,6247,3753,1.664535038635758,0.0123,0.0007,0.011600000000000001,265208.1091493613,3.3528137766245854,1.4496010558459043,3.1447422966373324,-101.28392859518351,31.783662525145644,102.69064481489366
4656,1405,8595,0.16346713205351948,0.0209,0.0013,0.0196,268465.56235877366,4.340833274827773,1.9312435535303962,5.0068257101948,0.21307766997572905,691.6802524792508,2.0464300367382426
4657,757,9243,0.08189981607703127,0.0202,0.0015,0.018699999999999998,271269.88982720196,4.124870594621489,1.80571555781871,5.159726733325662,0.26106957448593376,842.0229401299339,2.0723193512048645
4658,7822,2178,3.591368227731864,0.0078,0.0006,0.0072,273235.85003661475,2.762926807339083,1.1479627292815484,4.474310109700925,0.3211783110588983,570.6996262188261,1.6547736392871712
4659,6839,3161,2.1635558367605188,0.0096,0.0007,0.0089,266765.2680825153,3.073618566164053,1.304960121539486,4.47368750130615,0.32895243282003434,424.12837663018234,1.6551685075747122
4660,8293,1707,4.8582308142940835,0.0066,0.0006,0.006,278590.49505341257,2.7951069073749224,1.1809023022583303,4.568458599344159,0.3392562785901717,856.2532975756297,1.6665611822766342
4661,8835,1165,7.583690987124464,0.005900000000000001,0.0005,0.0054,280284.9084340526,2.5239056943470786,1.045552943786963,4.577134619097689,0.290840074957455,1236.76576835937,1.714239843696024
4662,8413,1587,5.30119722747322,0.0063,0.0006,0.0057,277720.36471641215,2.5828839099018244,1.0679409861806595,2.6465946769035638,-98.03213696890991,17.896828317632973,99.2096794890284
4663,4209,5791,0.726817475392851,0.0165,0.0009,0.015600000000000001,258500.8760412962,3.555639161128474,1.5374330401404213,3.434565834449163,-65.85163134322104,45.30874609169182,67.39494534790735
4664,129,9871,0.013068584743187114,0.0211,0.0016,0.0195,281482.74032871996,4.555972766975167,2.0324414651817673,5.286922193961214,0.261997289981186,1087.3656726833162,2.1285978068180227
4665,227,9773,0.023227258774173743,0.0205,0.0015,0.019,276525.3125127769,4.4507079903649265,1.9799342353494018,5.1745578021231635,0.1931056395241351,958.1232151365451,2.1487661048012416
4666,9898,102,97.03921568627452,0.0045000000000000005,0.0005,0.004,290023.69150746823,1.8531011506637798,0.6989399839557277,5.0564238114602,0.10115126204016625,12414.164993101538,2.0962408768553167
4667,103,9897,0.010407194099221986,0.0213,0.0016,0.0197,276423.9159178066,4.3481630444329,1.9232978725208356,5.179100476710507,0.19880032654655042,921.1596330812134,2.1475991778514807
4668,9830,170,57.8235294117647,0.004700000000000001,0.0005,0.004200000000000001,290689.89944595256,1.805140946507323,0.6659307848270195,4.9796174209638275,0.10750411495689889,9663.759233031198,2.0570828335764277
4669,9788,212,46.16981132075472,0.0049,0.0005,0.004399999999999999,287712.74637257814,2.0792353545089672,0.8136233601604389,4.8170195178061235,0.09693649128185948,6302.7460983762,2.005033178820551
4670,181,9819,0.01843364904776454,0.0215,0.0015,0.019999999999999997,277906.7560541642,4.374442517285911,1.9376967414915294,5.254664314282146,0.26991242475562494,992.3104108300298,2.107487515487961
4671,6241,3759,1.6602819898909285,0.012,0.0007,0.011300000000000001,264731.02226371586,3.3452400446809465,1.4535921704729575,4.362095487154593,0.25373988343645176,307.28093496518346,1.6894730560422833
4672,2167,7833,0.2766500702157539,0.0189,0.0012,0.0177,262561.6390917128,4.133828160594321,1.828749212439607,4.934381651978028,0.26929162210177504,565.7931998151706,1.9545677042596086
4673,5526,4474,1.2351363433169424,0.0135,0.0008,0.0127,262666.1729413657,3.372121798534847,1.4547767107472789,3.2382554550165055,-64.54235429196294,31.19641541388407,65.99152591931193
4674,8957,1043,8.587727708533079,0.005900000000000001,0.0005,0.0054,281187.13141711475,2.42008098072817,0.9884967227008814,2.483930036006384,-64.51720978295529,16.379584879487506,65.62154851623923
4675,2328,7672,0.3034410844629823,0.0189,0.0012,0.0177,263398.8006820851,4.274020230415671,1.9078878277700506,3.693536125937197,-117.82263987458998,55.7799928108493,119.4893922250536
4676,9098,902,10.086474501108647,0.0055,0.0005,0.004999999999999999,282030.90494066785,2.0927058117517294,0.8074388747253339,4.876629450621578,0.2967866261645188,2895.6699181558947,1.830694757896051
4677,9015,985,9.152284263959391,0.0057,0.0005,0.0052,281620.90310105385,2.4156575591903433,0.9876600305180103,4.6452914629755515,0.27375227534647495,1666.0015152920657,1.7572712183517691
4678,1932,8068,0.23946455131383243,0.0196,0.0012,0.0184,262133.577526957,4.102346811464164,1.8112025277315549,4.915829281363709,0.21419611075185524,608.4166699254711,2.0040278564094294
4679,5405,4595,1.176278563656148,0.0138,0.0008,0.013,259816.91891081177,3.500883814717322,1.5243132215647877,4.442257061596857,0.23690681105613431,325.65474089854956,1.7487099888467268
4680,8938,1062,8.416195856873824,0.0057,0.0005,0.0052,281750.91512250266,2.6255773242191314,1.103387602737245,4.746476751732348,0.30268414183588654,1915.0406885027894,1.7699529196156794
4681,7026,2974,2.3624747814391394,0.0102,0.0006,0.009600000000000001,268604.29279705905,2.991676331102809,1.2719509762576031,4.380403267796223,0.2888717928227043,379.06760535435876,1.6546552456221155
4682,3847,6153,0.6252234682268812,0.0182,0.0009,0.0173,258286.32324302933,3.608302987088879,1.5610320248181782,4.561955794349995,0.1401277143946449,369.2231970754804,1.910625841921236
4683,7332,2668,2.7481259370314843,0.0086,0.0006,0.008,271794.39277695905,2.7113102667315623,1.1155218181799604,2.907827531442632,-120.16879965312836,23.380070767027746,121.46551811842144
4684,8894,1106,8.041591320072333,0.0055,0.0006,0.0049,281847.48554458946,2.3961015401061485,0.976824419632846,2.4927710830494756,-52.93417827411193,17.51805537281511,54.04170293246516
4685,7550,2450,3.0816326530612246,0.0089,0.0006,0.0083,272593.3253506556,3.0948885651785627,1.3359535596262944,4.322379339969843,0.2526989969370254,419.7095861729265,1.6624957557908153
4686,9293,707,13.144271570014144,0.005300000000000001,0.0005,0.0048000000000000004,283600.5262782035,2.240871397435729,0.8920995065887996,4.809638676905203,0.23817660321045148,3182.229423821473,1.8593012719282223
4687,9700,300,32.333333333333336,0.005000000000000001,0.0005,0.0045000000000000005,286718.48871138284,1.9206210938566672,0.7248375497997336,4.910886430098041,0.14710795098176851,6674.84476978982,1.9902618690137024
4688,9880,120,82.33333333333333,0.004700000000000001,0.0005,0.004200000000000001,289507.19577100687,1.8893333562694288,0.7132485005311542,4.935066942117546,0.09337666038590398,9415.777675422818,2.052660773789434
4689,670,9330,0.07181136120042872,0.0202,0.0015,0.018699999999999998,273995.380293296,4.38384433616756,1.9442849019162032,5.17144224461253,0.20173525016770733,1024.9033534882817,2.136982327360527
4690,2817,7183,0.3921759710427398,0.0191,0.0011,0.018,260354.26278019932,3.8951565381644375,1.7053095688015654,3.624407639366475,-78.01823458362942,50.08776281153687,79.65248846895346
4691,922,9078,0.10156422119409561,0.0198,0.0014,0.018400000000000003,271766.1123280158,4.1181272453736275,1.7999592888539677,5.149791219055217,0.23675769333286514,904.8518886095956,2.0907653586847887
4692,4957,5043,0.9829466587348801,0.0146,0.0008,0.0138,259950.6927745492,3.716744818915358,1.6414898800169389,4.515629389390439,0.21993171288645566,365.58999396522375,1.8015194094215365
4693,6873,3127,2.197953309881676,0.011,0.0007,0.0103,268935.5970621631,3.285067315589772,1.4268029163218479,4.518606364358263,0.33634226981321097,457.1940619684129,1.6664744881498097
4694,9477,523,18.120458891013385,0.005000000000000001,0.0005,0.0045000000000000005,287676.2737477879,2.222227788944572,0.8928419867029552,4.861913758349437,0.21569430437702164,4319.827573970462,1.8998356365676017
4695,8553,1447,5.91085003455425,0.0063,0.0006,0.0057,278890.087767444,2.50113392186455,1.0293833296924035,4.608284700375322,0.3323960608114803,1070.6466057668547,1.6873168950703894
4696,206,9794,0.021033285685113336,0.0206,0.0015,0.0191,276536.52500853944,4.548037594750142,2.0378689181490715,5.245490510460402,0.28309174650675273,955.3397180615949,2.0894511945952976
4697,4239,5761,0.7358097552508245,0.0166,0.0009,0.0157,260076.45441301496,3.7633765515641118,1.646986702727521,4.6079498241340024,0.17772139414819496,437.799137994828,1.8892569795667495
4698,879,9121,0.09637101195044404,0.02,0.0015,0.0185,272760.67038842855,4.356165276037199,1.933118644325215,5.136831681532532,0.24011496610911448,871.437956790788,2.080113222404907
4699,9744,256,38.0625,0.0048000000000000004,0.0005,0.0043,288941.54818486015,2.101316932274476,0.8326321788098529,4.697987097976682,0.10871811443820427,4556.032154248132,1.936578936987412
4700,7555,2445,3.0899795501022496,0.0087,0.0006,0.0081,271843.4320338087,2.81387292596494,1.1793491762584916,4.35391240507278,0.28925926388312945,418.33381771637676,1.6377952195981003
4701,1537,8463,0.1816140848398913,0.0202,0.0013,0.0189,265856.71467940893,4.038712568551638,1.766205476328681,4.985946843174382,0.2452841486383643,603.0053813216128,2.0049841849689147
4702,9196,804,11.437810945273633,0.005300000000000001,0.0005,0.0048000000000000004,283966.1189667284,2.163146396938194,0.8504834216719799,5.064129698245927,0.3168689281582302,4482.966512307278,1.8860080723521175
4703,9816,184,53.34782608695652,0.004700000000000001,0.0005,0.004200000000000001,290057.6928779019,2.0521096873587927,0.8092487535808868,4.873647830606769,0.10198140439027886,7576.5190170333435,2.017989216902101
4704,9817,183,53.6448087431694,0.004700000000000001,0.0005,0.004200000000000001,288765.0075982774,1.8667200571471028,0.6981529596317606,4.980891723160035,0.11641857179587946,9357.615760457435,2.049567394022178
4705,251,9749,0.025746230382603343,0.0204,0.0015,0.0189,279436.0266998408,4.386486308307998,1.9397468990129256,5.2429835070367705,0.26401801809840686,977.7478908822122,2.106317620439674
4706,5594,4406,1.2696323195642305,0.0137,0.0008,0.0129,263716.79362583155,3.4516789811114803,1.496518997667566,4.404835708639809,0.1846559743128341,330.3364375986579,1.784469094956896
4707,9680,320,30.25,0.0048000000000000004,0.0005,0.0043,288627.75431538874,1.9698645386095344,0.7554891656414068,4.956929515381509,0.15557886817550606,7207.934195866221,2.0005156856483035
